id,ticker,stored_ts,spid,current_grounding_type,narrow_type,narrow_term,final_type,final_term,wide_status,wide_len,narrow_len
611501,EL,1897,yt_sl911nM1r5U_EL,,explicit,EL,explicit,EL,,0,344
614134,TIP,308,yt_4021UT6uGsg_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,401
611330,HIMS,643,yt_9MV5dmS1wWM_HIMS,,explicit,HIMS,explicit,HIMS,,0,165
611232,TIP,482,yt_h6GqKRxCbAA_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,336
612070,IBIT,930,yt_EouRoJrgD_M_macro_crypto_total,,implicit_alias,crypto,implicit_alias,crypto,,0,198
613204,SPY,673,yt_n7AvsIXR88Q_macro_sp500,,implicit_alias,the market,implicit_alias,the market,,0,270
613196,TIP,8,yt_sddywJwHN-o_macro_deflation,,implicit_alias,deflation,implicit_alias,deflation,,0,230
613181,SPY,24,yt_T5csoCJdWj0_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,310
613131,SH,624,yt_ysNlN4gI4JA_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,413
613078,TIP,566,yt_LS_6epZ1TbM_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,189
613076,SPY,89,yt_LS_6epZ1TbM_macro_sp500,,implicit_alias,the market,implicit_alias,the market,,0,374
613068,SPY,5157,yt_RUmqnott-Ck_macro_sp500,,implicit_alias,the market,implicit_alias,the market,,0,279
613013,SH,396,yt_tElenN3o6Qc_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,99
612994,SPY,94,yt_2lANqptrk4s_macro_sp500,,implicit_alias,stocks,implicit_alias,stocks,,0,126
612880,IVW,468,yt_6dx8Kgf33MQ_sector_growth_stocks,,implicit_alias,growth stocks,implicit_alias,growth stocks,,0,178
612813,SPY,569,yt_U1vkgmJ8X-s_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,421
612721,TIP,134,yt_1LvZSDm8cdo_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,353
612668,SOL,545,yt_D_JUscxh_nM_SOL,,implicit_alias,solana,implicit_alias,solana,,0,197
612627,SOL,521,yt_ByTMK3hQZ8U_SOL,,implicit_alias,solana,implicit_alias,solana,,0,254
612567,SOL,427,yt_JwvuKlhiffM_SOL,,implicit_alias,solana,implicit_alias,solana,,0,168
612426,TIP,327,yt_3uEmedLogjM_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,204
612341,TIP,15,yt_B3DQ1bBp8_w_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,325
612349,SPY,23,yt_gP51LjAtMgI_macro_sp500,,implicit_alias,stock market,implicit_alias,stock market,,0,322
611213,QQQ,233,yt_eloNPwFz8io_QQQ,,implicit_alias,nasdaq 100,implicit_alias,nasdaq 100,,0,217
611149,TIP,939,yt_H6330T4Pn1Y_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,169
611126,VTRS,1503,yt_SldvHV2Gv1I_VTRS,,explicit,VTRS,explicit,VTRS,,0,141
614146,SPY,370,yt_PqaLgdmTV18_SPY,,implicit_alias,the market,implicit_alias,the market,,0,244
614155,BTC,53,yt_tswA8lme4OA_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,266
614039,AAPL,638,yt_315gFCoLfwY_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,272
614040,AMD,555,yt_BWqKW5FhMPU_AMD,,explicit,AMD,explicit,AMD,,0,207
614054,AMD,752,yt_VU4A7PePbBk_AMD,,explicit,AMD,explicit,AMD,,0,304
614106,COST,514,yt_or4BhmJEgcI_COST,,implicit_alias,costco,implicit_alias,costco,,0,201
614020,TSLA,1043,yt_Gfxx6rBsjwg_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,347
614051,TSLA,1713,yt_cswa4YVAnyM_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,490
614164,CHK,361,yt_cvPhYNPF42I_CHK,,explicit,CHK,explicit,CHK,,0,247
614177,UNH,875,yt_mnAlcng2i2Y_UNH,,implicit_alias,united health,implicit_alias,united health,,0,219
614181,CVX,665,yt_05dHr2LWjsU_CVX,,implicit_alias,chevron,implicit_alias,chevron,,0,198
614182,LYFT,693,yt_05dHr2LWjsU_LYFT,,explicit,LYFT,explicit,LYFT,,0,225
614183,CVI,778,yt_05dHr2LWjsU_CVI,,explicit,CVI,explicit,CVI,,0,183
614189,SPY,55,yt__pXH9hS0orY_macro_sp500,,implicit_alias,stock market,implicit_alias,stock market,,0,278
610879,TIP,61,yt_JgSVEhmigLk_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,175
610875,TIP,1250,yt_XoVvUgLCj-E_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,259
610528,TIP,155,yt_Qlmpar5XGK8_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,203
610478,GOOGL,669,yt_ahTKSUiQKAw_GOOGL,,implicit_alias,google,implicit_alias,google,,0,228
610465,AAPL,546,yt_lo4frTUAzuI_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,144
610460,AAPL,1153,yt_vjNMOrgGQw0_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,285
614203,AMZN,601,yt_xowVTv09PQY_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,133
610334,MAIN,791,yt_BoYHeeVwdFc_MAIN,,explicit,MAIN,explicit,MAIN,,0,488
612870,XLP,373,yt_z-LJUVxiUJg_sector_defensive_stocks,,implicit_alias,tobacco,implicit_alias,tobacco,,0,167
610013,CTRE,570,yt_EM7BifLG1wU_CTRE,,explicit,CTRE,explicit,CTRE,,0,630
612611,SOL,672,yt_s2dsZGGbm5g_SOL,,implicit_alias,solana,implicit_alias,solana,,0,317
612576,SOL,406,yt_P8IdgGq_3Ps_SOL,,implicit_alias,solana,implicit_alias,solana,,0,186
609594,CSX,369,yt_9WpyF4XKVGM_CSX,,explicit,CSX,explicit,CSX,,0,291
614195,TIP,978,yt_3Ffj24qWDp8_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,211
609293,PLTR,1076,yt_SK02ANIXtUU_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,225
609202,GOOGL,242,yt_t1OdLCXDjOA_GOOGL,,implicit_alias,google,implicit_alias,google,,0,177
609157,GOOGL,554,yt_gD70u4g0beQ_GOOGL,,implicit_alias,google,implicit_alias,google,,0,392
609154,BABA,150,yt_gD70u4g0beQ_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,309
611462,ELF,1294,yt_YnIhU8buVqM_ELF,,explicit,ELF,explicit,ELF,,0,254
608859,NOW,449,yt_l6g1A9Veb8Q_NOW,,explicit,NOW,explicit,NOW,,0,135
608858,JPM,426,yt_l6g1A9Veb8Q_JPM,,implicit_alias,jp morgan,implicit_alias,jp morgan,,0,166
614242,BTI,1154,yt_Ob_UtYZ-i88_BTI,,explicit,BTI,explicit,BTI,,0,301
614241,MO,1115,yt_Ob_UtYZ-i88_MO,,explicit,MO,explicit,MO,,0,241
608735,META,238,yt_Q1pKDnpqUQU_META,,explicit,META,explicit,META,,0,175
608477,AAPL,1283,yt_hrydCROelfE_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,151
608267,CSCO,628,yt_T1X7XrV8TBw_CSCO,,explicit,CSCO,explicit,CSCO,,0,359
608171,AMAT,583,yt_j8IZaFrkvZM_AMAT,,implicit_alias,applied materials,implicit_alias,applied materials,,0,274
614275,AMZN,3065,yt_VJ2YlCEcTnU_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,96
614277,GOOGL,3168,yt_VJ2YlCEcTnU_GOOGL,,implicit_alias,google,implicit_alias,google,,0,52
614271,BABA,2442,yt_KkxlhAqGHO0_BABA,,explicit,BABA,explicit,BABA,,0,173
614270,MU,2580,yt_KkxlhAqGHO0_MU,,implicit_alias,micron,implicit_alias,micron,,0,191
609394,PURE,1087,yt_HWlIj5fvf4A_PURE,,explicit,PURE,explicit,PURE,,0,387
609264,AAPL,141,yt_nGfYM3hOa5s_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,212
607403,NVDA,335,yt_0TsBVblGnFA_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,228
614211,CVX,541,yt_TlK9euEbl1c_CVX,,implicit_alias,chevron,implicit_alias,chevron,,0,178
609046,MSFT,209,yt_tcpQeJlpWPo_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,728
614222,PFE,149,yt_br8H6qFIQX8_PFE,,implicit_alias,pfizer,implicit_alias,pfizer,,0,302
614225,SCHD,682,yt_br8H6qFIQX8_SCHD,,explicit,SCHD,explicit,SCHD,,0,269
614236,SCHD,1372,yt_d5bvvu_LBUU_SCHD,,implicit_alias,dividend growers,implicit_alias,dividend growers,,0,170
614234,XLE,659,yt_L5pF9yHwyr8_sector_energy,,implicit_alias,energy,implicit_alias,energy,,0,171
609662,CRM,613,yt_K79C2UWm1pw_CRM,,explicit,CRM,explicit,CRM,,0,448
607209,QCOM,342,yt_TWG083eLZFk_QCOM,,implicit_alias,qualcomm,implicit_alias,qualcomm,,0,384
609898,AVGO,774,yt_VMRk94Qc1a4_AVGO,,implicit_alias,broadcom,implicit_alias,broadcom,,0,387
609896,AMD,1162,yt_VMRk94Qc1a4_AMD,,explicit,AMD,explicit,AMD,,0,157
608482,MRK,24,yt__Xp5t3zzQkI_MRK,,explicit,MRK,explicit,MRK,,0,120
612462,SPY,1055,yt_l-o6dKKbu_g_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,184
612431,PLTR,27,yt_gAizoItKi1Q_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,196
611970,TIP,431,yt_6mZoDF65cM0_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,182
612447,MSFT,353,yt_oSL7QqvqjIA_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,274
612465,SH,109,yt_uaqizVc4PHQ_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,211
611821,EVE,784,yt_z6bczI3l4ZE_event_corporate_action_6f1b3b3f465c4916,,explicit,EVE,explicit,EVE,,0,209
612306,UUP,565,yt_RS9uOBSp_iU_macro_dollar,,implicit_alias,dollar,implicit_alias,dollar,,0,149
611423,META,2242,yt_jyCSmXYQxxg_META,,explicit,META,explicit,META,,0,285
611800,SEI,380,yt_aTvMAL-IgyQ_SEI,,explicit,SEI,explicit,SEI,,0,495
612346,XBI,826,yt_1L2SprsjxXc_sector_biotech,,implicit_alias,biotech,implicit_alias,biotech,,0,467
611201,MU,341,yt_vaLmG00iUYo_MU,,implicit_alias,micron,implicit_alias,micron,,0,200
612343,GLD,1047,yt_B3DQ1bBp8_w_macro_gold,,implicit_alias,the gold,implicit_alias,the gold,,0,427
612338,INTC,506,yt_KQO9iU1br2Q_INTC,,implicit_alias,intel,implicit_alias,intel,,0,264
611384,MSFT,1718,yt_U3eGEycHccU_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,263
612347,UUP,198,yt_gP51LjAtMgI_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,278
612342,SPY,947,yt_B3DQ1bBp8_w_SPY,,explicit,SPY,explicit,SPY,,0,397
611807,BTC,678,yt_MbhUcT9vXyo_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,287
611924,GLD,125,yt_Dn_mNwe8ED4_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,228
612337,MP,492,yt_KQO9iU1br2Q_MP,,explicit,MP,explicit,MP,,0,270
613226,XLRE,65,yt_MPQ0pttjinI_sector_real_estate,,implicit_alias,real estate,implicit_alias,real estate,,0,244
612379,SPY,584,yt_a_08QBgWKy4_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,114
612725,SOFI,497,yt_1LvZSDm8cdo_SOFI,,explicit,SOFI,explicit,SOFI,,0,1057
612723,AMD,377,yt_1LvZSDm8cdo_AMD,,explicit,AMD,explicit,AMD,,0,294
612327,TIP,1293,yt_TvFj983uiuA_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,249
612702,BTC,83,yt_Z9EYThx7cOg_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,142
609606,AMD,16,yt_aGx6MG_Kj-A_AMD,,explicit,AMD,explicit,AMD,,0,208
607332,XOM,461,yt_11Hunv9QPTU_XOM,,explicit,XOM,explicit,XOM,,0,527
612685,XRP,618,yt_Xiz8QYCs5Xg_XRP,,explicit,XRP,explicit,XRP,,0,216
610506,SH,154,yt_a_MZxP6WLdM_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,170
609924,NOW,1303,yt_2tl8kIiu2X0_NOW,,explicit,NOW,explicit,NOW,,0,235
609251,GOOGL,382,yt_3qjVRjt_b-c_GOOGL,,implicit_alias,google,implicit_alias,google,,0,618
607542,UNP,257,yt_3OLHKssDUbA_UNP,,explicit,UNP,explicit,UNP,,0,586
609253,AMZN,743,yt_3qjVRjt_b-c_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,204
609194,PBR,613,yt_4_6WynVxkOw_PBR,,explicit,PBR,explicit,PBR,,0,159
609193,PSX,773,yt_4_6WynVxkOw_PSX,,explicit,PSX,explicit,PSX,,0,175
608605,CVS,804,yt_CTrHdBpAv5M_CVS,,explicit,CVS,explicit,CVS,,0,275
607966,UNH,760,yt_DF7r7Px-ARU_UNH,,implicit_alias,united health,implicit_alias,united health,,0,368
610999,NFLX,27,yt_1saHpsZyD8c_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,247
611186,USO,619,yt_G-YVslqYXIc_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,371
611187,SH,824,yt_G-YVslqYXIc_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,262
611206,SH,40,yt_TwVVmjkxs2Q_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,118
611166,META,526,yt_xFgCjMy5tac_META,,implicit_alias,metaverse,implicit_alias,metaverse,,0,232
611326,AXON,612,yt_9MV5dmS1wWM_AXON,,explicit,AXON,explicit,AXON,,0,158
611517,LIN,486,yt_KIAOz30V2ao_LIN,,explicit,LIN,explicit,LIN,,0,224
611561,SPY,1455,yt_0c_uIAF3Gss_SPY,,explicit,SPY,explicit,SPY,,0,288
611571,SH,891,yt_d54EhQg_gVk_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,185
611579,SLV,1057,yt_DYVu-bkF3kE_macro_silver,,implicit_alias,silver,implicit_alias,silver,,0,236
611578,FPI,1030,yt_DYVu-bkF3kE_FPI,,explicit,FPI,explicit,FPI,,0,190
611599,TIP,389,yt_3Zcy7W8hpVw_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,209
611665,ASML,1531,yt_A-UimFiyHTU_ASML,,explicit,ASML,explicit,ASML,,0,86
611677,USO,626,yt_AeMqvszZfLQ_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,806
611748,PLTR,1930,yt_vWRVP92_KOs_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,158
611834,GLD,445,yt_glGFplDdiRc_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,156
612607,XRP,583,yt_0lca04jirnA_XRP,,explicit,XRP,explicit,XRP,,0,218
610808,MSFT,8,yt_Qlmpar5XGK8_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,289
612119,BTC,967,yt_utE12NlDiy0_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,212
612149,IBIT,207,yt_yisPFVoOYzQ_macro_crypto_total,,implicit_alias,crypto,implicit_alias,crypto,,0,220
612107,IBIT,72,yt_g9B96w7jEVA_macro_crypto_total,,implicit_alias,crypto,implicit_alias,crypto,,0,188
611962,META,520,yt_iAW-xMtALzc_META,,explicit,META,explicit,META,,0,176
611279,USO,1,yt_x4YoYGoc-XI_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,173
612550,ITA,106,yt_tPjm5Bt_klc_sector_defense,,implicit_alias,defense,implicit_alias,defense,,0,336
612547,CPER,1951,yt_4m2VRDCLOlU_macro_copper,,implicit_alias,copper,implicit_alias,copper,,0,286
612537,UUP,2321,yt_PZbaRNnlxEg_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,160
612538,NVDA,2665,yt_PZbaRNnlxEg_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,257
613791,AAPL,1283,yt_g1KP06rVEM8_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,216
612531,SPY,286,yt_QtkUp5awj_M_macro_sp500,,implicit_alias,stocks,implicit_alias,stocks,,0,308
612526,VT,2130,yt_Z7VEClGH6wE_VT,,explicit,VT,explicit,VT,,0,208
612530,UUP,166,yt_QtkUp5awj_M_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,309
612524,TLT,1618,yt_Z7VEClGH6wE_TLT,,implicit_alias,bonds,implicit_alias,bonds,,0,145
612516,TIP,254,yt_cxuw-u5Ur94_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,194
612348,GLD,1,yt_gP51LjAtMgI_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,205
613300,INTC,1071,yt_ej3DxMUq8Wo_INTC,,implicit_alias,intel,implicit_alias,intel,,0,370
612498,UUP,2636,yt_K6Z6POQUr20_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,249
613220,TIP,520,yt_czB_A5caNbQ_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,276
613203,VNQ,635,yt_n7AvsIXR88Q_macro_real_estate,,implicit_alias,real estate,implicit_alias,real estate,,0,270
613179,BAC,760,yt__io6UFZ77p0_BAC,,implicit_alias,bank of america,implicit_alias,bank of america,,0,272
613175,JOE,224,yt__io6UFZ77p0_JOE,,explicit,JOE,explicit,JOE,,0,251
613165,BTC,544,yt_PwARVDrGrnM_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,225
613143,BTC,322,yt_H7PHNGtgDwg_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,214
613139,QQQ,163,yt_gsBvYQLohpE_QQQ,,implicit_alias,nasdaq,implicit_alias,nasdaq,,0,166
613133,TIP,0,yt_2Y2n5v2OflM_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,290
613132,TIP,688,yt_ysNlN4gI4JA_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,167
613114,TIP,698,yt_gLKqX-VS6dQ_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,274
613099,TIP,597,yt_6KUFeDU_QSc_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,191
613080,JD,7,yt_-NybGF20r84_JD,,explicit,JD,explicit,JD,,0,251
613016,GLD,1076,yt_tElenN3o6Qc_GLD,,implicit_alias,gold,implicit_alias,gold,,0,149
613001,TIP,377,yt_KD0dIaTbU4g_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,320
612998,META,660,yt_DGVitN0eH-E_META,,explicit,META,explicit,META,,0,248
612985,SPY,464,yt_6JX4RuiL-60_macro_sp500,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,237
612965,SPY,561,yt_lkRDr8gm3aE_SPY,,explicit,SPY,explicit,SPY,,0,158
612818,PFE,344,yt_YwAO3UJEfEc_PFE,,implicit_alias,pfizer,implicit_alias,pfizer,,0,205
612811,AAPL,767,yt_rwLi1R1vyII_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,387
612762,TSLA,611,yt_4OTJrmd9SFU_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,321
612759,CVX,688,yt_TPL7vG8qgYM_CVX,,implicit_alias,chevron,implicit_alias,chevron,,0,194
612322,USO,165,yt_XisHDPm6qyo_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,302
612320,GLD,49,yt_uJoaqtu5XfI_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,219
612315,BTC,737,yt_Jjs5ZYC2jl4_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,414
612318,UUP,445,yt_0b2iAjF5VU0_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,193
612313,TIP,619,yt_Jjs5ZYC2jl4_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,385
612305,META,362,yt_ycc9qyTCnpA_META,,explicit,META,explicit,META,,0,226
612060,IBIT,1207,yt_gMfAfgNUgmw_macro_crypto_total,,implicit_alias,crypto,implicit_alias,crypto,,0,283
612053,OXY,1092,yt_3zmAW3NPBzI_OXY,,explicit,OXY,explicit,OXY,,0,83
612048,XRP,35,yt_4hWpWwD5gjM_XRP,,explicit,XRP,explicit,XRP,,0,136
612046,IBIT,35,yt_4hWpWwD5gjM_macro_bitcoin,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,136
612309,TIP,89,yt_uobsJDFiWsA_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,236
612307,GLD,329,yt_RS9uOBSp_iU_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,190
612027,TIP,523,yt_17B8N9tKoMg_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,354
612020,VRT,1516,yt_XY5nmsq2xac_VRT,,explicit,VRT,explicit,VRT,,0,500
612018,KRE,364,yt_YTzerCQZPXg_sector_regional_banks,,implicit_alias,regional banks,implicit_alias,regional banks,,0,322
612016,VNQ,419,yt_YTzerCQZPXg_sector_commercial_real_estate,,implicit_alias,commercial real estate,implicit_alias,commercial real estate,,0,213
612008,EEM,2942,yt_lCutvv3YIKM_macro_emerging_markets,,implicit_alias,em,implicit_alias,em,,0,173
612005,UUP,645,yt_lCutvv3YIKM_macro_dollar,,implicit_alias,dollar index,implicit_alias,dollar index,,0,173
611959,MSFT,148,yt_iAW-xMtALzc_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,210
611955,XLK,39,yt_iAW-xMtALzc_sector_technology,,implicit_alias,technology,implicit_alias,technology,,0,476
611950,IVE,926,yt_WXeDM4afGlQ_sector_value_stocks,,implicit_alias,value stocks,implicit_alias,value stocks,,0,229
611949,IVW,915,yt_WXeDM4afGlQ_sector_growth_stocks,,implicit_alias,growth stocks,implicit_alias,growth stocks,,0,208
611948,JETS,852,yt_WXeDM4afGlQ_sector_airlines,,implicit_alias,airlines,implicit_alias,airlines,,0,269
611942,ADBE,2808,yt_p0AUwOoM_Hs_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,180
611940,CRM,2803,yt_p0AUwOoM_Hs_CRM,,implicit_alias,salesforce,implicit_alias,salesforce,,0,191
611856,ONE,1154,yt_oFqkja7Wp-Y_ONE,,explicit,ONE,explicit,ONE,,0,262
611822,HACK,33,yt_O-DQl_p8fz8_sector_cybersecurity,,implicit_alias,security stocks,implicit_alias,security stocks,,0,162
611815,MP,590,yt_Stu5jT-XI7w_MP,,explicit,MP,explicit,MP,,0,257
611793,EWJ,767,yt_F3mxKN3fMc0_sector_japanese_stocks,,implicit_alias,japan,implicit_alias,japan,,0,176
611728,TIP,121,yt_zypUpOs_uL4_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,112
611711,NVDA,737,yt_AQufA_IuUek_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,164
611694,XLF,171,yt_a6MVvEkoGkk_sector_financials,,implicit_alias,financials,implicit_alias,financials,,0,104
611623,GLD,693,yt_0g0G_yrnE-o_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,267
611622,UUP,699,yt_0g0G_yrnE-o_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,278
611621,TIP,660,yt_0g0G_yrnE-o_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,268
611616,TIP,312,yt_V5B9FSddTt8_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,286
611612,TIP,739,yt_dmjAfC0dgRg_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,407
611604,GLD,764,yt_lmh05RvldkA_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,334
611603,VXX,764,yt_lmh05RvldkA_macro_volatility,,implicit_alias,volatility,implicit_alias,volatility,,0,334
611602,JETS,55,yt_3Zcy7W8hpVw_sector_airlines,,implicit_alias,airline stocks,implicit_alias,airline stocks,,0,472
611601,ITA,65,yt_3Zcy7W8hpVw_sector_defense,,implicit_alias,defense stocks,implicit_alias,defense stocks,,0,180
611590,UUP,12,yt_E6FxzJp_aWo_macro_dollar,,implicit_alias,dollar,implicit_alias,dollar,,0,146
611573,QQQ,958,yt_d54EhQg_gVk_QQQ,,explicit,QQQ,explicit,QQQ,,0,290
611566,UUP,279,yt_yg1ZHkfQqug_macro_dollar,,implicit_alias,dollar,implicit_alias,dollar,,0,222
611565,GLD,753,yt_yg1ZHkfQqug_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,197
611564,USO,3,yt_yg1ZHkfQqug_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,174
611559,UUP,1291,yt_0c_uIAF3Gss_macro_dollar,,implicit_alias,dollar,implicit_alias,dollar,,0,329
611558,USO,622,yt_0c_uIAF3Gss_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,390
611552,KBE,489,yt_hPIRQtkCBx8_sector_banking,,implicit_alias,big banks,implicit_alias,big banks,,0,222
611545,USO,318,yt_j2LNzNbMr6k_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,450
611543,UUP,146,yt_j2LNzNbMr6k_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,249
611530,USO,1565,yt_nga0XdGKmZY_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,218
611523,USO,175,yt_eQw86oX8oy4_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,214
611382,NKE,1537,yt_U3eGEycHccU_NKE,,implicit_alias,nike,implicit_alias,nike,,0,188
611373,CRM,1960,yt_EKEb4yQyHCI_CRM,,explicit,CRM,explicit,CRM,,0,175
611524,SH,44,yt_eQw86oX8oy4_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,209
611371,SOFI,1932,yt_EKEb4yQyHCI_SOFI,,explicit,SOFI,explicit,SOFI,,0,107
611365,VXX,80,yt_jkF0tlSV5qk_macro_volatility,,implicit_alias,vix,implicit_alias,vix,,0,149
611342,UUP,156,yt_93x3SlywzIM_macro_dollar,,implicit_alias,dollar,implicit_alias,dollar,,0,207
611332,SPY,138,yt_fhgZms8iN1w_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,237
611329,SOFI,638,yt_9MV5dmS1wWM_SOFI,,explicit,SOFI,explicit,SOFI,,0,123
611323,NVDA,73,yt_9MV5dmS1wWM_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,284
611305,AAPL,2419,yt_1csVQSDvz9E_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,177
611283,TBT,594,yt_xbVr5VBUIFE_macro_rates_up,,implicit_alias,rate hikes,implicit_alias,rate hikes,,0,201
611275,TIP,509,yt_AKG_8TmwhsU_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,276
611265,SH,694,yt_uX7XroLdhXI_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,206
611249,TIP,114,yt_z-EhNfOfLJg_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,197
611212,TIP,677,yt_1l8v2ldLseo_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,500
611211,USO,52,yt_1l8v2ldLseo_macro_oil,,implicit_alias,brent,implicit_alias,brent,,0,234
